[INFO ] [2023-07-12 10:25:25,773] Login - Step 01: Navigate to Login Page
[2023-07-27 08:43:04,583] Register - Step 04: Select values to field 'Date of birth' with value is 30
[2023-07-27 08:43:04,654] Register - Step 04: Select values to field 'Date of birth' with value is June
[2023-07-27 08:43:04,717] Register - Step 04: Select values to field 'Date of birth' with value is 1997
[2023-07-27 08:43:04,777] Register - Step 05: Input values to field 'Password' with value is 199000
[2023-07-27 08:43:04,846] Register - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-27 08:43:04,913] Register - Step 07: Click to 'Registor' button
[2023-07-27 08:43:05,548] Register - Step 08: Verify register success message is displayed
[2023-07-27 08:43:05,625] Login - Step 01: Navigate to Login Page
[2023-07-27 08:43:05,947] Login - Step 02: Input values to field 'Email' with value is testEmail5079@gmail.vn
[2023-07-27 08:43:06,015] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-27 08:43:06,082] Login - Step 04: Click to 'Login' button
[2023-07-27 08:43:06,683] Login - Step 05: Vertify 'My Account' link is displayed
[2023-07-27 08:43:06,716] Login - Step 06: Navigate to My Account Page
[2023-07-27 08:46:42,941] Register - Step 01: Navigate to Register Page
[2023-07-27 08:46:43,908] Register - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-27 08:46:43,991] Register - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-27 08:46:44,068] Register - Step 04: Input values to field 'Email' with value is testEmail629@gmail.vn
[2023-07-27 08:46:44,157] Register - Step 04: Select values to field 'Date of birth' with value is 30
[2023-07-27 08:46:44,233] Register - Step 04: Select values to field 'Date of birth' with value is June
[2023-07-27 08:46:44,299] Register - Step 04: Select values to field 'Date of birth' with value is 1997
[2023-07-27 08:46:44,361] Register - Step 05: Input values to field 'Password' with value is 199000
[2023-07-27 08:46:44,433] Register - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-27 08:46:44,502] Register - Step 07: Click to 'Registor' button
[2023-07-27 08:46:45,104] Register - Step 08: Verify register success message is displayed
[2023-07-27 08:46:45,184] Login - Step 01: Navigate to Login Page
[2023-07-27 08:46:45,515] Login - Step 02: Input values to field 'Email' with value is testEmail629@gmail.vn
[2023-07-27 08:46:45,580] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-27 08:46:45,643] Login - Step 04: Click to 'Login' button
[2023-07-27 08:46:46,271] Login - Step 05: Vertify 'My Account' link is displayed
[2023-07-27 08:51:03,681] Register - Step 01: Navigate to Register Page
[2023-07-27 08:51:04,686] Register - Step 02: Input values to field 'FirstName' with value is Nguyen
[2023-07-27 08:51:04,768] Register - Step 03: Input values to field 'LastName' with value is Van A
[2023-07-27 08:51:04,842] Register - Step 04: Input values to field 'Email' with value is testEmail6789@gmail.vn
[2023-07-27 08:51:04,918] Register - Step 04: Select values to field 'Date of birth' with value is 30
[2023-07-27 08:51:04,988] Register - Step 04: Select values to field 'Date of birth' with value is June
[2023-07-27 08:51:05,052] Register - Step 04: Select values to field 'Date of birth' with value is 1997
[2023-07-27 08:51:05,112] Register - Step 05: Input values to field 'Password' with value is 199000
[2023-07-27 08:51:05,184] Register - Step 06: Input values to field 'Confirm Password' with value is 199000
[2023-07-27 08:51:05,259] Register - Step 07: Click to 'Registor' button
[2023-07-27 08:51:05,902] Register - Step 08: Verify register success message is displayed
[2023-07-27 08:51:05,977] Login - Step 01: Navigate to Login Page
[2023-07-27 08:51:06,315] Login - Step 02: Input values to field 'Email' with value is testEmail6789@gmail.vn
[2023-07-27 08:51:06,380] Login - Step 03: Input values to field 'Password' with value is 199000
[2023-07-27 08:51:06,445] Login - Step 04: Click to 'Login' button
[2023-07-27 08:51:07,058] Login - Step 05: Vertify 'My Account' link is displayed
[2023-07-27 08:51:07,092] Login - Step 06: Click 'My Account' link
[2023-07-27 08:51:08,129] Login - Step 07: Navigate to My Account Page
[2023-07-27 08:51:25,260] Login - Step 08: Vertify 'Customer Infor' Page is displayed
